Time ,gndAlt,velLL X  ,velLL Y  ,velLL Z  ,r,Roll ,Pitch,Yaw  ,gps_velN,gps_velE,Baro Altitude,Baro Altitude RMS,Nav Alt,Nav velLL X,Nav velLL Y,Nav velLL Z,Baro Update Count,GPS Update Count,Baro Chi2,GPS Chi2,GPS2D Chi2,Ground Align Chi2,Roll Error,Pitch Error,Yaw Error,Vel N Error,Vel E Error,Vel D Error,velLL X Error,velLL Y Error,N Error (m),E Error (m),Alt Error (m),Acc Bias X Error,Acc Bias Y Error,Acc Bias Z Error,Gyro Bias X Error,Gyro Bias Y Error,Gyro Bias Z Error,Roll Stdev,Pitch Stdev,Yaw Stdev,VN Stdev,VE Stdev,VD Stdev,N Stdev,E Stdev,Alt Stdev,GPSResidual[GPS_N],GPSResidual[GPS_E],GPSResidual[GPS_ALT],GPSResidual[GPS_VN],GPSResidual[GPS_VE],GPSResidual[GPS_VD],
258.000000,107.878801,0.085944,-0.052153,0.024716,0.061586,-0.186727,-0.257332,108.453676,0.250982,-0.001297,114.422416,0.250000,114.138750,0.000858,-0.004503,0.019939,256.000000,196.000000,0.902704,2.359088,0.000000,0.007870,0.299018,0.044784,-3.952005,-0.017977,-0.095607,-0.006077,-0.085086,0.047650,1.857444,-1.469023,0.080664,-0.001250,-0.003243,-0.000215,-0.006512,-0.003707,-0.027950,0.207022,0.204001,1.309007,0.275867,0.275846,0.052265,2.330477,10.784875,0.180001,-2.298955,-5.442156,-0.806537,0.297352,0.435950,-0.010163,
258.500000,107.932002,0.080041,-0.067511,-0.083419,0.058143,-0.306377,0.688408,108.459476,1.012957,0.289079,113.934475,0.250000,114.111941,0.066314,0.012051,-0.073388,257.000000,197.000000,0.427470,2.037803,0.000000,0.007870,0.310259,0.020633,-3.960066,-0.066226,-0.036919,0.011687,-0.013727,0.079562,1.493764,-1.030893,0.163160,-0.001302,-0.003288,-0.000200,-0.006532,-0.003793,-0.027938,0.203551,0.200425,1.311591,0.262836,0.262814,0.049542,2.259301,10.769829,0.161515,-2.191330,2.701400,-4.464439,0.006370,0.109013,0.956020,
259.000000,107.945977,0.021543,-0.092223,-0.021728,0.063926,-0.221812,0.475964,108.467937,-0.610778,-0.243575,113.934475,0.250000,114.128209,0.011630,-0.003789,-0.010690,257.000000,197.000000,0.427470,2.037803,0.000000,0.007870,0.313315,0.015864,-3.974698,-0.079343,-0.038021,0.010639,-0.009912,0.088434,1.457115,-1.049976,0.169023,-0.001302,-0.003288,-0.000200,-0.006532,-0.003793,-0.027938,0.206971,0.203926,1.314344,0.275942,0.275918,0.052256,2.331328,10.785921,0.179986,-2.191330,2.701400,-4.464439,0.006370,0.109013,0.956020,
259.500000,107.906767,0.008255,-0.115842,0.039687,0.069871,-0.602594,-0.225117,108.479516,-1.415413,0.641538,114.257362,0.250000,114.143984,-0.029555,0.034320,0.041854,258.000000,198.000000,0.171161,0.875192,0.000000,0.007870,0.329181,0.024514,-3.995649,-0.132327,-0.081134,0.000076,-0.037810,0.150162,0.997831,-1.464054,0.126152,-0.001273,-0.003264,-0.000208,-0.006594,-0.003759,-0.027961,0.203529,0.200403,1.317065,0.262561,0.262534,0.049536,2.259567,10.769899,0.161503,-2.786980,-2.508898,-4.954789,0.082893,0.029731,0.016510,
260.000000,107.881334,0.030318,-0.164674,0.007422,0.060190,-0.397394,-0.165993,108.486914,0.154382,-0.154937,114.257362,0.250000,114.134214,-0.003936,-0.003601,0.007530,258.000000,198.000000,0.171161,0.875192,0.000000,0.007870,0.333620,0.023682,-4.009052,-0.141599,-0.083446,-0.000812,-0.034255,0.161073,0.929139,-1.505650,0.126254,-0.001273,-0.003264,-0.000208,-0.006594,-0.003759,-0.027961,0.206956,0.203904,1.319794,0.275897,0.275850,0.052249,2.331636,10.785940,0.179970,-2.786980,-2.508898,-4.954789,0.082893,0.029731,0.016510,
260.500000,107.840257,-0.539494,-0.153318,0.024090,5.076530,0.987273,9.805102,109.688274,0.541286,-0.079149,114.165368,0.250000,114.137108,-0.587564,-0.089836,0.019032,259.000000,199.000000,0.010342,2.733557,0.000000,0.007870,0.292807,0.030663,-3.964084,-0.077167,-0.099787,-0.005821,-0.048070,0.063482,1.503601,-1.375228,0.109325,-0.001265,-0.003257,-0.000211,-0.006421,-0.003652,-0.027937,0.206817,0.200184,1.322071,0.262707,0.262802,0.049563,2.259589,10.771415,0.161492,1.772084,2.842290,7.581093,0.851517,-0.668776,-0.486352,
261.000000,107.784322,-1.063766,-0.027861,0.006644,10.234625,0.058937,2.259951,113.438953,0.386244,-0.827919,114.165368,0.250000,114.133237,-1.121832,0.047936,0.001493,259.000000,199.000000,0.010342,2.733557,0.000000,0.007870,0.285973,0.008961,-4.011478,-0.121207,-0.112665,-0.005059,-0.058066,0.075797,1.451901,-1.429010,0.107020,-0.001265,-0.003257,-0.000211,-0.006421,-0.003652,-0.027937,0.207838,0.203165,1.325030,0.276112,0.276432,0.052358,2.332565,10.789374,0.179962,1.772084,2.842290,7.581093,0.851517,-0.668776,-0.486352,
261.500000,107.693617,-1.110073,0.022423,0.050526,14.465034,-1.573530,0.358234,119.777597,-0.146944,-0.584752,114.230625,0.250000,114.142176,-1.075008,0.116196,0.039659,260.000000,200.000000,0.099015,3.769363,0.000000,0.007870,0.285124,-0.030580,-4.028611,-0.169419,-0.044095,-0.012973,0.035065,0.093773,0.796033,-0.747846,0.068385,-0.001244,-0.003236,-0.000216,-0.006411,-0.003737,-0.027935,0.205014,0.198806,1.327680,0.262811,0.263014,0.049630,2.262995,10.779467,0.161500,-5.203893,4.974595,-9.069258,0.585671,-0.158798,-0.000230,
262.000000,107.603078,-1.139758,0.005002,0.019605,14.465538,-1.948761,0.412519,126.989976,0.456949,-1.498627,114.230625,0.250000,114.133514,-1.082991,0.101311,0.006584,260.000000,200.000000,0.099015,3.769363,0.000000,0.007870,0.286163,-0.069985,-4.044205,-0.177260,-0.050293,-0.014126,0.056767,0.096310,0.709223,-0.771852,0.061969,-0.001244,-0.003236,-0.000216,-0.006411,-0.003737,-0.027935,0.209154,0.201600,1.330414,0.276281,0.276251,0.052330,2.336546,10.797998,0.179987,-5.203893,4.974595,-9.069258,0.585671,-0.158798,-0.000230,
262.500000,107.567226,-1.148893,-0.040396,-0.072945,14.458916,-3.129745,-0.390190,134.240186,1.491839,-0.861314,113.908712,0.250000,114.111984,-1.135334,0.193576,-0.072644,261.000000,201.000000,0.523400,4.385711,0.000000,0.007870,0.321326,-0.080965,-4.065309,-0.245356,-0.195077,0.002033,0.013559,0.233973,-0.015952,-2.044347,0.141639,-0.001288,-0.003279,-0.000204,-0.006511,-0.003582,-0.027954,0.206115,0.197468,1.332895,0.263322,0.263043,0.049580,2.266967,10.786180,0.161513,-4.386716,-7.690948,-6.298253,0.168106,0.022332,-0.008095,
263.000000,107.469962,-1.131767,-0.160393,-0.011541,14.460201,-2.663044,-0.024463,141.442342,0.965095,-1.081598,113.908712,0.250000,114.128133,-1.073860,0.077891,-0.010550,261.000000,201.000000,0.523400,4.385711,0.000000,0.007870,0.318166,-0.121576,-4.079488,-0.247099,-0.203055,0.000511,0.057908,0.238284,-0.138867,-2.144506,0.142587,-0.001288,-0.003279,-0.000204,-0.006511,-0.003582,-0.027954,0.209695,0.200771,1.335613,0.276618,0.276077,0.052272,2.341292,10.803365,0.179988,-4.386716,-7.690948,-6.298253,0.168106,0.022332,-0.008095,
263.500000,107.354855,-1.153990,-0.185638,-0.020038,14.462049,-1.126849,-0.142265,148.657394,1.216582,-0.535665,114.089975,0.250000,114.126488,-1.092807,-0.017879,-0.016851,262.000000,202.000000,0.015855,1.164751,0.000000,0.007870,0.274870,-0.149342,-4.083478,-0.182061,-0.177549,0.002966,0.061183,0.167759,0.316717,-2.088596,0.159419,-0.001296,-0.003288,-0.000201,-0.006397,-0.003597,-0.027908,0.206082,0.197196,1.338050,0.263436,0.262913,0.049537,2.272009,10.792968,0.161497,3.063618,0.425477,-11.513989,0.191590,0.211554,0.024730,
264.000000,107.223482,-1.156443,-0.130921,-0.005532,14.466646,-1.257629,0.024927,155.865053,1.247320,-0.485321,114.089975,0.250000,114.130494,-1.054371,0.031764,-0.002748,262.000000,202.000000,0.015855,1.164751,0.000000,0.007870,0.253663,-0.182901,-4.098681,-0.195452,-0.173660,0.002095,0.102073,0.162685,0.222585,-2.176762,0.161012,-0.001296,-0.003288,-0.000201,-0.006397,-0.003597,-0.027908,0.209088,0.201011,1.340782,0.276720,0.276359,0.052239,2.346534,10.808831,0.179956,3.063618,0.425477,-11.513989,0.191590,0.211554,0.024730,
264.500000,107.036293,-1.182392,-0.093200,0.075236,14.467649,-0.935541,0.325047,163.069778,1.139813,-0.166327,114.291831,0.250000,114.150677,-1.041095,-0.015543,0.065255,263.000000,203.000000,0.269800,0.935618,0.000000,0.007870,0.198492,-0.218286,-4.103164,-0.180986,-0.104877,-0.012843,0.141298,0.077657,0.308020,-1.903172,0.095958,-0.001252,-0.003261,-0.000212,-0.006327,-0.003696,-0.027876,0.204940,0.197881,1.343298,0.263390,0.263248,0.049515,2.278741,10.796852,0.161472,0.680094,0.826678,5.945756,0.190761,0.511463,-0.499586,
265.000000,106.867961,-1.211601,-0.026438,0.024327,14.461001,-1.186628,0.351295,170.280188,1.680248,-0.853573,114.291831,0.250000,114.135574,-1.036429,0.030351,0.011716,263.000000,203.000000,0.269800,0.935618,0.000000,0.007870,0.170700,-0.242617,-4.119042,-0.199497,-0.099386,-0.013701,0.175173,0.056789,0.213114,-1.954582,0.089634,-0.001252,-0.003261,-0.000212,-0.006327,-0.003696,-0.027876,0.207478,0.202080,1.346030,0.276985,0.277175,0.052218,2.353101,10.811930,0.179920,0.680094,0.826678,5.945756,0.190761,0.511463,-0.499586,
265.500000,106.621996,-1.233011,0.016121,0.162233,14.465806,-1.287093,0.206573,177.496386,1.305165,-0.088582,114.448941,0.250000,114.171131,-1.050126,0.017556,0.127742,264.000000,204.000000,1.026874,0.622790,0.000000,0.007870,0.125927,-0.250301,-4.141687,-0.190109,-0.069263,-0.039252,0.182884,0.001435,0.161789,-1.849853,-0.038634,-0.001169,-0.003188,-0.000232,-0.006278,-0.003727,-0.027907,0.202939,0.199146,1.348530,0.263650,0.264222,0.049503,2.285972,10.797984,0.161447,-0.759195,0.554329,7.806308,0.433280,0.134274,-0.130293,
266.000000,106.418548,-1.239042,0.058625,0.062814,14.466479,-1.341710,0.281274,-175.293702,0.750579,1.083525,114.448941,0.250000,114.140787,-1.030371,0.028083,0.024380,264.000000,204.000000,1.026874,0.622790,0.000000,0.007870,0.096842,-0.264871,-4.157462,-0.208996,-0.061649,-0.039928,0.208671,-0.030542,0.062361,-1.882888,-0.058120,-0.001169,-0.003188,-0.000232,-0.006278,-0.003727,-0.027907,0.205208,0.203509,1.351266,0.277508,0.278732,0.052211,2.360056,10.812071,0.179887,-0.759195,0.554329,7.806308,0.433280,0.134274,-0.130293,
266.500000,106.203838,-1.262424,0.102677,0.092154,14.465831,-1.106828,0.846110,-168.094341,0.955699,0.356902,114.262554,0.250000,114.146267,-0.987772,0.002278,0.045313,265.000000,205.000000,0.158990,2.357141,0.000000,0.007870,0.044066,-0.285849,-4.176677,-0.276278,-0.029623,-0.049090,0.274653,-0.100399,-0.622165,-1.969200,-0.122479,-0.001119,-0.003175,-0.000240,-0.006299,-0.003799,-0.027928,0.200429,0.200395,1.353911,0.264489,0.266217,0.049503,2.293182,10.796469,0.161427,-4.451949,-2.072156,-5.306298,0.346387,0.644509,0.287169,
267.000000,106.009031,-1.307820,0.171530,0.058617,14.466198,-1.140478,0.672783,-160.879354,1.467392,-0.083536,114.262554,0.250000,114.135290,-1.019734,0.020977,0.009512,265.000000,205.000000,0.158990,2.357141,0.000000,0.007870,0.009923,-0.292094,-4.193024,-0.300338,-0.024159,-0.050087,0.288086,-0.150553,-0.765944,-1.982916,-0.146998,-0.001119,-0.003175,-0.000240,-0.006299,-0.003799,-0.027928,0.202665,0.204687,1.356613,0.278449,0.280985,0.052208,2.366939,10.809654,0.179864,-4.451949,-2.072156,-5.306298,0.346387,0.644509,0.287169,
267.500000,105.898416,-1.302490,0.241132,-0.045283,14.457611,-0.778912,-0.460527,-153.645577,1.288300,0.292455,113.870901,0.250000,114.111274,-1.102067,-0.015322,-0.078529,266.000000,206.000000,0.723318,1.300835,0.000000,0.007870,-0.040736,-0.260610,-4.198334,-0.259541,0.066131,-0.031243,0.200423,-0.256454,-0.368252,-1.358440,-0.073237,-0.001141,-0.003219,-0.000228,-0.006174,-0.003871,-0.027876,0.197823,0.201117,1.358938,0.265743,0.268818,0.049504,2.299346,10.792844,0.161413,3.051712,3.333883,6.001343,0.120576,0.210427,-0.175669,
268.000000,105.745205,-1.219435,0.322874,0.020707,14.458402,-1.070543,-0.170224,-146.439242,1.206309,0.352356,113.870901,0.250000,114.128359,-1.027226,0.020337,-0.010497,266.000000,206.000000,0.723318,1.300835,0.000000,0.007870,-0.069775,-0.251455,-4.214402,-0.289449,0.079782,-0.031719,0.192209,-0.302537,-0.505066,-1.321955,-0.088730,-0.001141,-0.003219,-0.000228,-0.006174,-0.003871,-0.027876,0.200238,0.205150,1.361718,0.279673,0.283859,0.052228,2.372446,10.805104,0.179853,3.051712,3.333883,6.001343,0.120576,0.210427,-0.175669,
268.500000,105.675296,-1.182197,0.377488,-0.083817,14.457499,-0.917033,0.403703,-139.235736,1.237703,0.291338,113.834845,0.250000,114.105725,-1.003402,0.000933,-0.095964,267.000000,207.000000,0.901621,0.321710,0.000000,0.007870,-0.104757,-0.243320,-4.231245,-0.334312,0.110117,-0.009460,0.178795,-0.376554,-0.865976,-1.176153,0.008487,-0.001176,-0.003268,-0.000214,-0.006158,-0.003896,-0.027869,0.195509,0.201043,1.364390,0.267072,0.271613,0.049528,2.305294,10.785784,0.161413,-1.842920,0.152402,1.228294,0.197469,0.163483,0.149914,
269.000000,105.550579,-1.160710,0.442376,-0.004395,14.466894,-1.034881,0.438920,-132.024958,1.497626,0.523079,113.834845,0.250000,114.127030,-1.007250,0.017716,-0.014122,267.000000,207.000000,0.901621,0.321710,0.000000,0.007870,-0.131082,-0.230807,-4.247262,-0.364867,0.117196,-0.010190,0.153460,-0.424660,-1.040334,-1.119311,0.003795,-0.001176,-0.003268,-0.000214,-0.006158,-0.003896,-0.027869,0.198259,0.204720,1.367131,0.281330,0.286878,0.052246,2.377565,10.797103,0.179862,-1.842920,0.152402,1.228294,0.197469,0.163483,0.149914,
269.500000,105.499353,-1.129710,0.464807,-0.108449,14.462709,-2.442344,0.324839,-124.807900,1.045924,0.663474,113.859194,0.250000,114.105007,-1.013095,0.135800,-0.098892,268.000000,208.000000,0.752762,3.933515,0.000000,0.007870,-0.089385,-0.210185,-4.267623,-0.283671,0.039323,0.012097,0.116615,-0.329007,-0.610090,-1.368029,0.107908,-0.001232,-0.003173,-0.000204,-0.006069,-0.003719,-0.027864,0.193713,0.200085,1.369620,0.268806,0.274335,0.049547,2.309626,10.776720,0.161421,1.651553,0.739869,1.812065,0.808770,-1.005933,1.060798,
270.000000,105.409189,-1.102897,0.394858,-0.027047,14.466587,-2.035598,0.431902,-117.595713,0.868121,0.797120,113.859194,0.250000,114.126978,-1.007529,0.026626,-0.014503,268.000000,208.000000,0.752762,3.933515,0.000000,0.007870,-0.105418,-0.199187,-4.283768,-0.306776,0.047678,0.012073,0.095368,-0.368232,-0.757105,-1.346112,0.114166,-0.001232,-0.003173,-0.000204,-0.006069,-0.003719,-0.027864,0.196827,0.203400,1.372370,0.283522,0.289845,0.052304,2.380876,10.787303,0.179882,1.651553,0.739869,1.812065,0.808770,-1.005933,1.060798,
270.500000,105.241931,-1.072143,0.400157,0.111591,14.466298,-1.181420,0.027493,-110.372454,0.705005,1.077106,114.414579,0.250000,114.163299,-1.037278,-0.014017,0.105838,269.000000,209.000000,0.853320,0.765464,0.000000,0.007870,-0.128233,-0.170740,-4.304795,-0.327739,0.082304,-0.009916,0.034865,-0.414174,-1.040487,-1.008125,0.012173,-0.001162,-0.003083,-0.000223,-0.006069,-0.003745,-0.027894,0.192498,0.198443,1.374609,0.270574,0.276340,0.049607,2.313164,10.766718,0.161444,-1.656317,2.154867,-6.911273,0.313375,-0.054780,0.018604,
271.000000,105.125571,-1.013023,0.438536,0.028072,14.465578,-0.997686,0.062266,-103.162071,0.537420,0.907105,114.414579,0.250000,114.138622,-1.013268,-0.007124,0.019350,269.000000,209.000000,0.853320,0.765464,0.000000,0.007870,-0.148373,-0.153633,-4.320847,-0.359459,0.081742,-0.010099,-0.000244,-0.445659,-1.211915,-0.966782,0.007407,-0.001162,-0.003083,-0.000223,-0.006069,-0.003745,-0.027894,0.195925,0.201463,1.377345,0.286031,0.292177,0.052344,2.383394,10.776894,0.179925,-1.656317,2.154867,-6.911273,0.313375,-0.054780,0.018604,
271.500000,105.093694,-0.956340,0.477624,-0.051769,14.458361,-0.856158,-0.145562,-95.945884,0.501550,1.020278,113.945606,0.250000,114.118243,-1.036112,-0.014580,-0.050211,270.000000,210.000000,0.381528,1.332477,0.000000,0.007870,-0.166579,-0.114349,-4.355211,-0.402267,0.119763,0.002608,-0.079773,-0.492204,-1.701389,-0.786408,0.071849,-0.001120,-0.003069,-0.000222,-0.006050,-0.003786,-0.027958,0.191545,0.196179,1.379524,0.273360,0.278465,0.049623,2.314352,10.755298,0.161474,-3.059236,-0.421404,1.011886,0.450405,0.459457,-0.382390,
272.000000,105.039031,-0.878639,0.510999,-0.009641,14.461119,-1.027825,-0.004472,-88.736733,0.813864,1.021831,113.945606,0.250000,114.129288,-1.007714,0.001233,-0.007029,270.000000,210.000000,0.381528,1.332477,0.000000,0.007870,-0.175223,-0.093951,-4.371535,-0.435004,0.116226,0.002059,-0.129074,-0.509765,-1.910446,-0.727074,0.073217,-0.001120,-0.003069,-0.000222,-0.006050,-0.003786,-0.027958,0.195184,0.199026,1.382284,0.288784,0.293800,0.052360,2.384067,10.765571,0.179967,-3.059236,-0.421404,1.011886,0.450405,0.459457,-0.382390,
272.500000,104.950754,-0.800009,0.485409,0.053383,14.468486,-2.867963,-0.653831,-81.500335,0.154982,1.223692,114.252520,0.250000,114.145096,-1.070020,0.152911,0.046264,271.000000,211.000000,0.156351,2.908468,0.000000,0.007870,-0.117108,-0.037501,-4.412157,-0.287424,0.213356,-0.009419,-0.270011,-0.332498,-0.904267,0.063354,0.024687,-0.000967,-0.002876,-0.000247,-0.005878,-0.003807,-0.028040,0.190805,0.193756,1.384283,0.275660,0.279177,0.049649,2.313550,10.743859,0.161499,5.779099,3.975460,-0.494818,0.613654,0.208853,-0.098973,
273.000000,104.906120,-0.701899,0.333112,0.016423,14.461241,-2.223818,-0.211109,-74.302801,0.015854,0.790938,114.252520,0.250000,114.134478,-1.005721,0.009892,0.008337,271.000000,211.000000,0.156351,2.908468,0.000000,0.007870,-0.109274,-0.023925,-4.428710,-0.318626,0.221546,-0.009060,-0.303821,-0.323220,-1.055580,0.172780,0.020306,-0.000967,-0.002876,-0.000247,-0.005878,-0.003807,-0.028040,0.194534,0.196550,1.387093,0.291842,0.294385,0.052460,2.382409,10.754730,0.180015,5.779099,3.975460,-0.494818,0.613654,0.208853,-0.098973,
273.500000,104.979565,-0.640247,0.275193,-0.109535,14.461517,-1.428261,-0.843167,-67.074783,0.251295,0.778555,113.858504,0.250000,114.105763,-1.073062,0.003243,-0.097832,272.000000,212.000000,0.788297,2.164937,0.000000,0.007870,-0.097617,0.027445,-4.481264,-0.339663,0.320873,0.014252,-0.432815,-0.271951,-1.224018,0.809109,0.128283,-0.000892,-0.002887,-0.000243,-0.005816,-0.003887,-0.028166,0.189990,0.191341,1.388750,0.278689,0.279599,0.049739,2.312077,10.731513,0.161547,-0.569840,1.165833,-4.373999,0.246232,0.734844,0.935239,
274.000000,105.012082,-0.540562,0.227050,-0.027663,14.465090,-1.366308,-0.485821,-59.869921,-0.049636,0.606511,113.858504,0.250000,114.127340,-1.004152,-0.012165,-0.013639,272.000000,212.000000,0.788297,2.164937,0.000000,0.007870,-0.090104,0.040197,-4.497898,-0.369811,0.317846,0.013640,-0.463590,-0.239214,-1.401357,0.969309,0.135471,-0.000892,-0.002887,-0.000243,-0.005816,-0.003887,-0.028166,0.193728,0.194188,1.391542,0.294285,0.294200,0.052506,2.380465,10.743369,0.180091,-0.569840,1.165833,-4.373999,0.246232,0.734844,0.935239,
274.500000,105.016029,-0.499862,0.167098,0.010541,14.461303,-1.914986,0.122259,-52.672789,-1.418894,0.807042,114.206957,0.250000,114.137550,-0.976425,0.042560,0.019688,273.000000,213.000000,0.064058,1.062629,0.000000,0.007870,-0.059003,0.042905,-4.520440,-0.323591,0.344387,0.007885,-0.476563,-0.124537,-1.005338,1.375942,0.114883,-0.000848,-0.002821,-0.000251,-0.005760,-0.003886,-0.028180,0.189118,0.189268,1.393339,0.280240,0.278722,0.049759,2.308783,10.720046,0.161593,3.386161,1.564964,1.425076,0.057281,-0.015125,0.476697,
275.000000,105.045430,-0.500584,0.072272,-0.004567,14.467389,-1.569250,0.162085,-45.460551,-0.300456,0.414621,114.206957,0.250000,114.132921,-0.990699,-0.012038,0.003865,273.000000,213.000000,0.064058,1.062629,0.000000,0.007870,-0.048542,0.046812,-4.536336,-0.346680,0.343566,0.007519,-0.490115,-0.084311,-1.172910,1.548525,0.118993,-0.000848,-0.002821,-0.000251,-0.005760,-0.003886,-0.028180,0.192824,0.192228,1.396065,0.296157,0.293215,0.052528,2.377025,10.732987,0.180153,3.386161,1.564964,1.425076,0.057281,-0.015125,0.476697,
275.500000,105.079008,-0.520123,0.018711,0.009058,14.461067,-1.234409,0.918539,-38.265418,-0.188619,0.676500,114.175908,0.250000,114.135586,-0.922582,-0.021018,0.014235,274.000000,214.000000,0.019423,4.278836,0.000000,0.007870,-0.048114,-0.001227,-4.479484,-0.295898,0.274836,0.003888,-0.402459,-0.039729,-0.997454,1.835971,0.106783,-0.001002,-0.002805,-0.000241,-0.005754,-0.003827,-0.027931,0.188210,0.187568,1.397674,0.281611,0.277577,0.049758,2.304800,10.710136,0.161628,0.731191,4.516757,1.798777,0.553271,-1.376274,0.107719,
276.000000,105.135230,-0.591777,-0.009569,-0.001514,14.466064,-1.127363,0.542300,-31.045958,-0.361319,-0.174985,114.175908,0.250000,114.132386,-0.993863,-0.018119,0.002702,274.000000,214.000000,0.019423,4.278836,0.000000,0.007870,-0.046429,-0.000402,-4.494950,-0.307622,0.266740,0.003244,-0.402086,-0.008550,-1.148335,1.971905,0.108837,-0.001002,-0.002805,-0.000241,-0.005754,-0.003827,-0.027931,0.191831,0.190664,1.400328,0.297262,0.291654,0.052491,2.372930,10.723866,0.180187,0.731191,4.516757,1.798777,0.553271,-1.376274,0.107719,
276.500000,105.149798,-0.633627,-0.019084,0.079742,14.465760,-0.486651,0.912463,-23.838657,-0.571448,0.294624,114.335629,0.250000,114.152697,-0.941995,-0.078168,0.070854,275.000000,215.000000,0.429803,1.497810,0.000000,0.007870,-0.064962,-0.027395,-4.479737,-0.279792,0.141176,-0.012000,-0.308368,-0.059084,-1.108541,1.193272,0.035269,-0.001062,-0.002750,-0.000244,-0.005785,-0.003733,-0.027816,0.187293,0.186287,1.401803,0.281981,0.275842,0.049703,2.300063,10.702118,0.161632,0.544907,-4.961149,1.398380,0.195311,-0.226659,0.302304,
277.000000,105.206283,-0.696645,0.024522,0.024513,14.466361,-0.719451,0.436354,-16.623691,-0.814728,0.269226,114.335629,0.250000,114.136188,-1.005714,-0.015980,0.012864,275.000000,215.000000,0.429803,1.497810,0.000000,0.007870,-0.068644,-0.022540,-4.495154,-0.283557,0.125886,-0.012843,-0.309069,-0.040501,-1.249444,1.260488,0.029346,-0.001062,-0.002750,-0.000244,-0.005785,-0.003733,-0.027816,0.190842,0.189512,1.404444,0.297275,0.289675,0.052409,2.368279,10.716239,0.180170,0.544907,-4.961149,1.398380,0.195311,-0.226659,0.302304,
277.500000,105.230748,-0.723754,0.027610,0.107030,14.466443,-1.098869,0.733274,-9.419207,-1.089752,-0.291897,114.296192,0.250000,114.155252,-0.962572,-0.010516,0.079663,276.000000,216.000000,0.269176,2.714823,0.000000,0.007870,-0.070569,-0.038975,-4.493139,-0.228255,0.076100,-0.030654,-0.238819,-0.038126,-0.985995,1.066355,-0.049785,-0.001066,-0.002670,-0.000254,-0.005785,-0.003691,-0.027757,0.186414,0.185346,1.406026,0.281452,0.274012,0.049629,2.294824,10.697866,0.161600,1.811414,-1.117558,1.143005,0.193063,-0.179379,-1.296174,
