Time ,gndAlt,VN  ,VE  ,VD  ,r,Roll ,Pitch,Yaw  ,engineRPM1,engineRPM2,engineRPM3,engineRPM4,Baro Altitude,Baro Altitude RMS,GPS posN,GPS posE,GPS posAlt,GPS VN,GPS VE,GPS VD,Nav Pos N,Nav Pos E,Nav Alt,Nav vel N,Nav vel E,Nav vel D,Nav velLL X,Nav velLL Y,Nav velLL Z,Nav Roll,Nav Pitch,GPS Chi2,Roll Error,Pitch Error,Yaw Error,Vel N Error,Vel E Error,Vel D Error,N Error (m),E Error (m),Alt Error (m),Acc Bias X Error,Acc Bias Y Error,Acc Bias Z Error,Gyro Bias X Error,Gyro Bias Y Error,Gyro Bias Z Error,Roll Stdev,Pitch Stdev,Yaw Stdev,VN Stdev,VE Stdev,VD Stdev,N Stdev,E Stdev,Alt Stdev,GPSResidual[GPS_N],GPSResidual[GPS_E],GPSResidual[GPS_ALT],GPSResidual[GPS_VN],GPSResidual[GPS_VE],GPSResidual[GPS_VD],Ctrl PMW [0],Ctrl PMW [1],Ctrl PMW [2],Ctrl PMW [3],Ctrl rollCmd,Ctrl pitchCmd,Ctrl VLLxCmd,Ctrl VLLyCmd,Ctrl VLLzCmd,Ctrl hCmd,
246.000000,116.840860,-0.014605,0.000161,0.077676,0.039782,0.437560,-0.351640,33.245347,3818.142283,3160.060384,3807.251704,3127.619639,110.372180,0.250000,-24.706093,699.266587,116.574768,-0.010000,-0.440000,0.110000,-22.952274,699.578802,110.828749,-0.005671,-0.006004,0.001750,-0.007991,-0.002086,0.001750,0.544935,-0.333362,1.796148,0.095256,0.027079,-1.106896,0.009031,-0.005318,-0.076860,0.618525,0.603257,-0.336885,-0.000742,-0.001338,-0.000407,-0.003544,-0.003400,-0.009185,0.181667,0.223528,2.069766,0.153352,0.153296,0.089326,8.810090,0.798731,2.226827,-0.218739,-0.635959,5.755286,-0.004881,-0.442402,0.138853,1628.000000,1455.000000,1626.000000,1445.000000,0.285410,-0.151616,0.000000,0.000000,-0.000146,110.828822,
246.500000,116.910947,-0.011446,0.022798,-0.362951,0.020828,0.048349,-0.073387,33.243501,3295.041308,2814.272657,3285.433050,2777.094259,110.427282,0.250000,-24.595211,699.118154,100.995784,-0.010000,0.000000,0.000000,-22.975306,699.507645,110.718816,-0.004603,0.008186,-0.457827,0.000435,0.009381,-0.457827,0.148531,-0.048483,0.471086,0.096793,0.026931,-1.109349,0.006865,-0.014530,-0.073359,0.608949,0.525056,-0.162420,-0.000744,-0.001345,-0.000405,-0.003530,-0.003384,-0.009178,0.177962,0.220509,2.073683,0.143742,0.143692,0.087650,8.803680,0.752728,2.206517,-0.060442,-0.408491,-9.832864,-0.006359,-0.012829,0.001743,1568.000000,1413.000000,1566.000000,1402.000000,0.091950,-0.023178,0.000000,0.000000,-0.360378,110.828822,
247.000000,116.962121,-0.009529,0.024439,0.017499,0.037323,-0.021828,0.001143,33.242338,3768.485035,3126.056476,3766.862138,3096.971134,110.427282,0.250000,-24.595211,699.118154,100.995784,-0.010000,0.000000,0.000000,-22.977180,699.512636,110.809607,-0.001742,0.010437,-0.060308,0.004054,0.009774,-0.060308,0.079512,0.023325,0.471086,0.099820,0.023742,-1.113260,0.007780,-0.014032,-0.076782,0.612258,0.517955,-0.199916,-0.000744,-0.001345,-0.000405,-0.003530,-0.003384,-0.009178,0.181640,0.223499,2.077837,0.153426,0.153369,0.089307,8.809200,0.798472,2.226701,-0.060442,-0.408491,-9.832864,-0.006359,-0.012829,0.001743,1620.000000,1450.000000,1620.000000,1441.000000,0.066209,0.035122,0.000000,0.000000,-0.062270,110.828822,
247.500000,116.889062,-0.002804,0.009771,0.598199,0.019771,-1.100634,0.119257,33.239565,3218.117419,2689.941479,3151.678556,2746.903667,110.586881,0.250000,-26.124725,699.276433,116.385761,-0.110000,0.610000,-0.320000,-23.352558,699.825194,111.131131,-0.047474,0.099516,0.472502,0.012467,0.109552,0.472502,-0.897696,0.118374,4.358314,0.173688,0.002716,-1.118624,-0.044376,0.088641,-0.098752,0.289660,0.820465,-0.590587,-0.000714,-0.001304,-0.000416,-0.003829,-0.003452,-0.009169,0.177936,0.220479,2.081811,0.141935,0.141891,0.087632,8.802839,0.752424,2.206400,-1.572834,-0.185715,5.564983,-0.108141,0.600150,-0.295675,1571.000000,1406.000000,1563.000000,1409.000000,-1.509473,0.172805,0.000000,0.000000,0.964054,110.828822,
248.000000,116.597160,0.045838,-0.086610,0.289792,0.049577,-0.787399,0.099072,33.238493,3923.017373,3265.912840,3924.223705,3232.674484,110.586881,0.250000,-26.124725,699.276433,116.385761,-0.110000,0.610000,-0.320000,-23.365482,699.852774,110.890540,-0.003047,0.010636,0.192358,0.003050,0.010635,0.192358,-0.623790,0.100301,4.358314,0.181995,-0.000016,-1.122805,-0.048339,0.096077,-0.103898,0.266166,0.866606,-0.641727,-0.000714,-0.001304,-0.000416,-0.003829,-0.003452,-0.009169,0.181613,0.223470,2.085963,0.152795,0.152790,0.089287,8.807370,0.797721,2.226576,-1.572834,-0.185715,5.564983,-0.108141,0.600150,-0.295675,1646.000000,1468.000000,1646.000000,1459.000000,-0.176911,0.049313,0.000000,0.000000,0.200069,110.828822,
248.500000,116.564037,0.049048,-0.102932,-0.126812,0.035222,0.965069,0.080190,33.235499,3560.370642,3075.906475,3613.619595,2970.337273,110.307057,0.250000,-25.293473,699.324778,111.716759,0.410000,-0.460000,0.270000,-23.181073,699.515932,110.774503,0.062373,-0.090530,-0.226423,0.004955,-0.109825,-0.226423,1.042426,0.071379,3.162010,0.107816,-0.007440,-1.125892,0.012728,0.013562,-0.091654,0.401782,0.581464,-0.555830,-0.000747,-0.001328,-0.000410,-0.003532,-0.003479,-0.009171,0.177961,0.220539,2.090095,0.143218,0.143222,0.087613,8.802637,0.752300,2.206285,-0.402984,-0.474986,0.861548,0.403664,-0.450706,0.199509,1595.000000,1441.000000,1602.000000,1419.000000,1.716533,0.080690,0.000000,0.000000,-0.177914,110.828822,
249.000000,116.561584,-0.005999,-0.031276,0.066678,0.038684,0.786981,0.071252,33.233557,3785.517116,3141.003134,3786.592796,3106.219641,110.307057,0.250000,-25.293473,699.324778,111.716759,0.410000,-0.460000,0.270000,-23.163256,699.490025,110.822565,0.011478,-0.014852,-0.027636,0.001871,-0.018677,-0.027636,0.908650,0.061521,3.162010,0.102987,-0.009755,-1.130121,0.016767,0.017389,-0.094055,0.408818,0.589197,-0.602034,-0.000747,-0.001328,-0.000410,-0.003532,-0.003479,-0.009171,0.181637,0.223525,2.094251,0.153289,0.153277,0.089268,8.807063,0.797857,2.226453,-0.402984,-0.474986,0.861548,0.403664,-0.450706,0.199509,1623.000000,1452.000000,1623.000000,1442.000000,0.499268,0.040678,0.000000,0.000000,-0.020520,110.828822,
249.500000,116.485700,-0.022462,-0.001684,0.312809,0.048998,0.278851,-0.347451,33.228427,4014.565981,3370.399372,3996.494669,3303.638035,110.329708,0.250000,-24.617431,698.531791,105.700848,-0.140000,-0.130000,-0.270000,-23.256263,699.260725,110.887180,-0.025040,-0.025382,0.211261,-0.034682,-0.008270,0.211261,0.374700,-0.322961,1.175773,0.093942,0.015546,-1.126854,-0.002298,-0.023039,-0.112529,0.356304,0.368459,-0.742683,-0.000754,-0.001306,-0.000417,-0.003484,-0.003376,-0.009132,0.177937,0.220516,2.098313,0.142413,0.142388,0.087595,8.801178,0.752103,2.206172,0.092917,-0.904817,-5.126402,-0.135695,-0.137877,-0.260120,1662.000000,1481.000000,1659.000000,1466.000000,0.345690,-0.533180,0.000000,0.000000,0.190196,110.828822,
250.000000,116.386218,-0.005035,0.028897,0.146304,0.041243,0.061312,-0.221148,33.226122,3832.265617,3174.921389,3826.711254,3144.658335,110.329708,0.250000,-24.617431,698.531791,105.700848,-0.140000,-0.130000,-0.270000,-23.264410,699.257323,110.840689,-0.006043,0.007001,0.034259,-0.001420,0.009138,0.034259,0.163157,-0.212714,1.175773,0.097145,0.015404,-1.130847,-0.000789,-0.021640,-0.113806,0.355109,0.357368,-0.798867,-0.000754,-0.001306,-0.000417,-0.003484,-0.003376,-0.009132,0.181611,0.223503,2.102465,0.153166,0.153121,0.089250,8.806285,0.797702,2.226332,0.092917,-0.904817,-5.126402,-0.135695,-0.137877,-0.260120,1630.000000,1457.000000,1629.000000,1448.000000,0.079343,-0.075665,0.000000,0.000000,0.038400,110.828822,
250.500000,116.535196,-0.001568,0.043531,-1.137323,0.010834,0.462342,-0.144897,33.226262,3123.805278,2680.560115,3141.716001,2606.600744,110.063169,0.250000,-23.597881,697.143028,107.955004,-0.060000,-0.070000,0.530000,-23.065556,698.870940,110.567383,0.012942,-0.035259,-1.245001,-0.007687,-0.036764,-1.245001,0.531292,-0.117992,4.021565,0.079463,0.025254,-1.133351,0.014463,-0.078321,-0.076986,0.520105,-0.046761,-0.388118,-0.000763,-0.001368,-0.000400,-0.003387,-0.003320,-0.009137,0.177924,0.220515,2.106470,0.145201,0.145180,0.087579,8.799974,0.752264,2.206060,1.183932,-2.065251,-2.879304,-0.059184,-0.082470,0.517984,1566.000000,1416.000000,1568.000000,1399.000000,0.773894,-0.168084,0.000000,0.000000,-0.861053,110.828822,
251.000000,116.741408,-0.013063,0.076808,0.053464,0.040021,0.439229,-0.089075,33.225345,3809.124953,3163.935332,3812.136461,3128.989515,110.063169,0.250000,-23.597881,697.143028,107.955004,-0.060000,-0.070000,0.530000,-23.061113,698.860898,110.822942,0.005135,-0.003533,-0.027910,0.002486,-0.005715,-0.027910,0.525761,-0.068621,4.021565,0.078810,0.023327,-1.137483,0.017953,-0.079692,-0.082392,0.527876,-0.086259,-0.427766,-0.000763,-0.001368,-0.000400,-0.003387,-0.003320,-0.009137,0.181599,0.223501,2.110623,0.153379,0.153317,0.089232,8.805334,0.798152,2.226213,1.183932,-2.065251,-2.879304,-0.059184,-0.082470,0.517984,1626.000000,1455.000000,1626.000000,1445.000000,0.365400,-0.025161,0.000000,0.000000,-0.019315,110.828822,
251.500000,116.732586,-0.022983,0.092017,-0.011625,0.031967,-0.067550,0.158901,33.223359,3739.379353,3115.077109,3729.771346,3105.281175,110.430699,0.250000,-24.584181,698.649349,107.378836,0.030000,0.140000,-0.040000,-23.026330,698.911487,110.802205,0.003026,0.032370,-0.098296,0.019697,0.025866,-0.098296,0.033432,0.162164,0.205383,0.092422,0.008501,-1.145690,0.025795,-0.059843,-0.084755,0.559072,-0.080056,-0.418750,-0.000758,-0.001365,-0.000400,-0.003426,-0.003364,-0.009157,0.177891,0.220473,2.114514,0.143037,0.142991,0.087562,8.797856,0.752268,2.205950,0.027491,-0.160148,-3.449012,0.030831,0.128334,-0.030410,1618.000000,1446.000000,1616.000000,1440.000000,-0.132885,0.251653,0.000000,0.000000,-0.086732,110.828822,
252.000000,116.714697,-0.029126,0.073494,0.071899,0.034972,-0.135245,0.141524,33.220764,3799.481656,3147.205891,3793.647562,3116.945622,110.430699,0.250000,-24.584181,698.649349,107.378836,0.030000,0.140000,-0.040000,-23.026543,698.923697,110.824335,-0.001556,0.015481,-0.014660,0.006870,0.013960,-0.014660,-0.040429,0.148890,0.205383,0.095811,0.005699,-1.149737,0.027469,-0.058306,-0.086777,0.571994,-0.109488,-0.461328,-0.000758,-0.001365,-0.000400,-0.003426,-0.003364,-0.009157,0.181565,0.223459,2.118667,0.153271,0.153245,0.089215,8.802984,0.798012,2.226096,0.027491,-0.160148,-3.449012,0.030831,0.128334,-0.030410,1625.000000,1453.000000,1624.000000,1444.000000,0.000699,0.087210,0.000000,0.000000,-0.014542,110.828822,
252.500000,116.673244,-0.034754,0.063922,0.107909,0.042006,0.063158,0.186308,33.218268,3807.297455,3155.164347,3815.168670,3124.858290,110.610463,0.250000,-25.005366,697.925165,103.811913,0.150000,0.120000,-0.210000,-23.017042,698.831696,110.830953,0.013177,0.006357,0.008879,0.014545,-0.001575,0.008879,0.152216,0.171603,1.220912,0.091304,-0.011568,-1.157961,0.047633,-0.057611,-0.099854,0.602783,-0.235183,-0.512942,-0.000762,-0.001344,-0.000406,-0.003413,-0.003429,-0.009171,0.177865,0.220450,2.122704,0.142751,0.142740,0.087546,8.796402,0.752129,2.205841,-0.414245,-0.948768,-7.015117,0.152803,0.110715,-0.202842,1626.000000,1454.000000,1627.000000,1445.000000,0.221176,0.216158,0.000000,0.000000,0.007001,110.828822,
253.000000,116.626684,-0.051491,0.061411,0.102255,0.036064,0.057865,0.131520,33.215420,3811.873049,3156.131111,3807.037644,3125.191685,110.610463,0.250000,-25.005366,697.925165,103.811913,0.150000,0.120000,-0.210000,-23.014402,698.834873,110.829001,-0.000176,0.006366,0.001340,0.003218,0.005496,0.001340,0.152873,0.119128,1.220912,0.092315,-0.013753,-1.162187,0.051085,-0.055081,-0.101694,0.627068,-0.263264,-0.563047,-0.000762,-0.001344,-0.000406,-0.003413,-0.003429,-0.009171,0.181539,0.223435,2.126859,0.153167,0.153162,0.089199,8.801018,0.797831,2.225981,-0.414245,-0.948768,-7.015117,0.152803,0.110715,-0.202842,1627.000000,1454.000000,1626.000000,1445.000000,0.113124,0.063630,0.000000,0.000000,0.000630,110.828822,
253.500000,116.529545,-0.058920,0.067103,0.628928,0.041255,0.520621,-0.208227,33.211884,3725.741653,3164.674434,3733.610204,3085.958101,110.006182,0.250000,-23.409486,697.535449,118.744962,-0.110000,-0.190000,-0.040000,-22.873692,698.516946,110.980849,0.002445,-0.048636,0.516534,-0.023640,-0.042574,0.516534,0.575756,-0.194117,1.484481,0.067193,0.007503,-1.163157,0.061319,-0.114958,-0.108801,0.788886,-0.611718,-0.814403,-0.000773,-0.001338,-0.000408,-0.003306,-0.003348,-0.009161,0.177849,0.220444,2.130942,0.141814,0.141797,0.087530,8.794638,0.751947,2.205735,1.163664,-1.248306,7.916089,-0.105969,-0.196637,-0.038528,1634.000000,1464.000000,1635.000000,1447.000000,0.851405,-0.355164,0.000000,0.000000,0.493664,110.828822,
254.000000,116.363819,-0.068133,0.118899,0.196006,0.037790,0.320431,-0.131908,33.209341,3855.657539,3210.193982,3846.527226,3179.926647,110.006182,0.250000,-23.409486,697.535449,118.744962,-0.110000,-0.190000,-0.040000,-22.874420,698.507009,110.858508,-0.002791,0.003613,0.087719,-0.000459,0.004542,0.087719,0.396937,-0.130228,1.484481,0.066525,0.006640,-1.167250,0.065233,-0.114755,-0.111462,0.820129,-0.669076,-0.869554,-0.000773,-0.001338,-0.000408,-0.003306,-0.003348,-0.009161,0.181523,0.223427,2.135093,0.153008,0.152982,0.089183,8.799331,0.797557,2.225868,1.163664,-1.248306,7.916089,-0.105969,-0.196637,-0.038528,1636.000000,1460.000000,1634.000000,1451.000000,0.189877,-0.037161,0.000000,0.000000,0.096089,110.828822,
254.500000,116.406129,-0.069991,0.116692,-0.330494,0.022835,-0.811559,0.375831,33.204824,3313.167334,2776.726243,3277.735458,2825.973147,109.740247,0.250000,-25.348910,698.972658,111.759797,0.020000,0.470000,0.340000,-23.002646,698.858489,110.722714,-0.017315,0.097097,-0.442866,0.036604,0.091585,-0.442866,-0.661057,0.338905,2.595310,0.125027,-0.026367,-1.179748,0.052603,-0.020621,-0.091214,0.713692,-0.380858,-0.704915,-0.000750,-0.001365,-0.000399,-0.003513,-0.003454,-0.009197,0.177850,0.220455,2.139066,0.143617,0.143616,0.087517,8.792266,0.751730,2.205630,-0.908772,0.515683,0.917645,0.023888,0.455755,0.307250,1569.000000,1406.000000,1564.000000,1409.000000,-1.191691,0.545908,0.000000,0.000000,-0.347655,110.828822,
255.000000,116.452123,-0.058096,0.036923,0.037337,0.037626,-0.692425,0.333170,33.203810,3768.676364,3126.110838,3766.904249,3097.135832,109.740247,0.250000,-25.348910,698.972658,111.759797,0.020000,0.470000,0.340000,-23.008306,698.888344,110.810472,-0.003940,0.021860,-0.058396,0.008203,0.020642,-0.058396,-0.573250,0.307789,2.595310,0.131764,-0.030218,-1.183905,0.054258,-0.016212,-0.094709,0.740019,-0.389994,-0.751360,-0.000750,-0.001365,-0.000399,-0.003513,-0.003454,-0.009197,0.181522,0.223439,2.143218,0.153315,0.153315,0.089169,8.796492,0.797460,2.225757,-0.908772,0.515683,0.917645,0.023888,0.455755,0.307250,1620.000000,1450.000000,1620.000000,1441.000000,-0.260782,0.172579,0.000000,0.000000,-0.059493,110.828822,
255.500000,116.631176,-0.052564,-0.010231,-1.099886,0.003341,-0.444553,0.160710,33.205102,3140.453162,2652.630994,3122.770149,2634.569882,110.138591,0.250000,-25.105055,699.001274,105.243795,-0.010000,0.200000,0.390000,-23.096112,699.031210,110.576788,-0.010366,0.022005,-1.194670,0.002822,0.024160,-1.194670,-0.281693,0.120503,1.932968,0.159392,-0.040571,-1.188146,0.042258,0.031771,-0.064063,0.674388,-0.253999,-0.355618,-0.000738,-0.001412,-0.000385,-0.003610,-0.003483,-0.009197,0.177808,0.220435,2.147328,0.145052,0.145056,0.087503,8.791257,0.751829,2.205527,-0.518164,0.164273,-5.577408,-0.009532,0.201981,0.413531,1568.000000,1412.000000,1566.000000,1403.000000,-0.333942,0.093409,0.000000,0.000000,-0.829929,110.828822,
256.000000,116.837873,-0.046081,-0.036301,0.030852,0.035810,-0.280518,0.115423,33.204319,3783.782258,3135.528930,3778.599276,3103.619740,110.138591,0.250000,-25.105055,699.001274,105.243795,-0.010000,0.200000,0.390000,-23.099191,699.036734,110.820530,-0.000849,0.000625,-0.038761,-0.000391,0.000979,-0.038761,-0.123521,0.073458,1.932968,0.160838,-0.042200,-1.192550,0.045317,0.036477,-0.069218,0.695927,-0.237013,-0.388793,-0.000738,-0.001412,-0.000385,-0.003610,-0.003483,-0.009197,0.181481,0.223418,2.151481,0.153332,0.153301,0.089154,8.794527,0.797614,2.225648,-0.518164,0.164273,-5.577408,-0.009532,0.201981,0.413531,1622.000000,1451.000000,1621.000000,1441.000000,-0.017049,0.047717,0.000000,0.000000,-0.027260,110.828822,
256.500000,116.779156,-0.044323,-0.062535,0.291103,0.044345,-0.607785,0.366560,33.199845,4019.593974,3336.605462,4005.825261,3357.767597,110.257772,0.250000,-24.794722,699.432148,109.938749,-0.010000,0.300000,-0.160000,-23.131484,699.283176,110.889827,-0.000953,0.046616,0.220855,0.023808,0.040089,0.220855,-0.399514,0.294074,0.897532,0.196351,-0.065213,-1.194470,0.043310,0.107959,-0.081648,0.693556,0.032801,-0.520103,-0.000721,-0.001393,-0.000389,-0.003749,-0.003562,-0.009190,0.177774,0.220414,2.155521,0.142396,0.142350,0.087489,8.789894,0.751831,2.205426,-0.112031,0.450460,-0.888115,-0.011269,0.306093,-0.147736,1663.000000,1475.000000,1661.000000,1475.000000,-0.629069,0.425744,0.000000,0.000000,0.198817,110.828822,
257.000000,116.696895,-0.042888,-0.123972,0.116999,0.038334,-0.404314,0.268138,33.198327,3816.992878,3186.514312,3813.621422,3152.131137,110.257772,0.250000,-24.794722,699.432148,109.938749,-0.010000,0.300000,-0.160000,-23.131660,699.293203,110.841310,0.001535,-0.002629,0.035765,-0.000085,-0.003043,0.035765,-0.211352,0.204125,0.897532,0.200087,-0.067981,-1.198887,0.044425,0.120600,-0.082813,0.715044,0.090137,-0.560837,-0.000721,-0.001393,-0.000389,-0.003749,-0.003562,-0.009190,0.181445,0.223398,2.159674,0.153179,0.153087,0.089140,8.792613,0.797311,2.225541,-0.112031,0.450460,-0.888115,-0.011269,0.306093,-0.147736,1630.000000,1457.000000,1629.000000,1447.000000,-0.024449,0.092438,0.000000,0.000000,0.040396,110.828822,
257.500000,116.642228,-0.038095,-0.153360,0.131725,0.042771,-0.537333,-0.006194,33.197393,3841.676637,3161.597615,3812.680997,3147.666940,110.125856,0.250000,-23.542174,701.827922,104.679491,-0.330000,-0.130000,-0.180000,-23.052926,699.659548,110.841005,-0.026047,0.015093,0.037837,-0.014170,0.026560,0.037837,-0.306216,-0.048740,4.096442,0.221994,-0.045579,-1.232989,0.012464,0.167718,-0.095455,0.745515,0.523495,-0.620407,-0.000707,-0.001380,-0.000394,-0.003837,-0.003482,-0.009314,0.177757,0.220433,2.163567,0.142737,0.142650,0.087475,8.788750,0.751652,2.205326,1.165278,2.591220,-6.155091,-0.331387,-0.116798,-0.192666,1631.000000,1455.000000,1627.000000,1449.000000,-0.474709,-0.136123,0.000000,0.000000,0.039500,110.828822,
258.000000,116.588314,-0.011764,-0.188989,0.103992,0.037242,-0.367069,-0.000968,33.194774,3799.340053,3173.453791,3794.313430,3136.914641,110.125856,0.250000,-23.542174,701.827922,104.679491,-0.330000,-0.130000,-0.180000,-23.059607,699.660760,110.831747,-0.000585,-0.008335,0.007485,-0.004892,-0.006774,0.007485,-0.147571,-0.050397,4.096442,0.224948,-0.047016,-1.237165,0.011508,0.180189,-0.097268,0.751050,0.610583,-0.668315,-0.000707,-0.001380,-0.000394,-0.003837,-0.003482,-0.009314,0.181429,0.223416,2.167718,0.153220,0.153115,0.089125,8.791206,0.797072,2.225436,1.165278,2.591220,-6.155091,-0.331387,-0.116798,-0.192666,1627.000000,1455.000000,1626.000000,1445.000000,-0.000284,-0.019096,0.000000,0.000000,0.009450,110.828822,
258.500000,116.482910,0.008692,-0.202143,0.664441,0.018474,-0.499417,-0.890874,33.197598,3269.001082,2824.681930,3186.187592,2745.142980,110.219492,0.250000,-25.138250,700.234268,110.205660,-0.550000,-0.200000,-0.380000,-23.323891,699.660403,111.063664,-0.088030,-0.030567,0.517682,-0.090938,0.020345,0.517682,-0.244213,-0.848271,3.911323,0.246823,0.019192,-1.293595,-0.095554,0.171438,-0.123031,0.368716,0.704301,-1.001469,-0.000695,-0.001351,-0.000406,-0.003927,-0.003225,-0.009523,0.177764,0.220462,2.171565,0.141826,0.141739,0.087462,8.788207,0.751390,2.205229,-0.433616,0.632876,-0.624640,-0.555103,-0.187208,-0.381669,1572.000000,1417.000000,1561.000000,1399.000000,-0.403630,-1.369654,0.000000,0.000000,0.753591,110.828822,
259.000000,116.227110,0.105060,-0.192664,0.262218,0.043835,-0.353081,-0.563913,33.193443,3888.737950,3236.678442,3886.067571,3209.816109,110.219492,0.250000,-25.138250,700.234268,110.205660,-0.550000,-0.200000,-0.380000,-23.344692,699.650445,110.874965,0.001598,-0.010211,0.139693,-0.004015,-0.009524,0.139693,-0.108086,-0.558761,3.911323,0.249815,0.022547,-1.296665,-0.102370,0.182488,-0.127342,0.318824,0.792736,-1.064492,-0.000695,-0.001351,-0.000406,-0.003927,-0.003225,-0.009523,0.181425,0.223445,2.175709,0.152863,0.152862,0.089111,8.791004,0.796455,2.225332,-0.433616,0.632876,-0.624640,-0.555103,-0.187208,-0.381669,1641.000000,1464.000000,1640.000000,1456.000000,0.025332,-0.183137,0.000000,0.000000,0.149453,110.828822,
259.500000,116.172915,0.120111,-0.211317,-0.060279,0.032377,-0.366186,0.950436,33.183091,3618.153890,3042.965849,3655.674406,3083.685566,109.893258,0.250000,-24.296000,698.874080,105.353812,0.310000,0.480000,0.050000,-23.146423,699.797175,110.780931,0.081474,0.056517,-0.192776,0.099026,0.005105,-0.192776,-0.087716,0.876565,2.907624,0.273098,-0.046281,-1.250101,-0.039590,0.266889,-0.126779,0.566738,1.042101,-1.012398,-0.000689,-0.001342,-0.000405,-0.004014,-0.003465,-0.009335,0.177782,0.220532,2.179548,0.143106,0.143116,0.087449,8.787892,0.751242,2.205133,0.811601,-0.713115,-5.495270,0.290625,0.485267,-0.002126,1603.000000,1434.000000,1608.000000,1437.000000,-0.179642,1.446329,0.000000,0.000000,-0.156615,110.828822,
260.000000,116.138113,0.063674,-0.283767,0.104726,0.039082,-0.297743,0.775935,33.181965,3791.754971,3144.889974,3786.638695,3110.701525,109.893258,0.250000,-24.296000,698.874080,105.353812,0.310000,0.480000,0.050000,-23.121465,699.811299,110.822704,0.021183,0.001558,-0.024532,0.018826,-0.009835,-0.024532,-0.024596,0.736847,2.907624,0.275247,-0.053735,-1.254985,-0.043234,0.284365,-0.129155,0.545689,1.180008,-1.076149,-0.000689,-0.001342,-0.000405,-0.004014,-0.003465,-0.009335,0.181445,0.223513,2.183701,0.153265,0.153191,0.089097,8.790858,0.796532,2.225230,0.811601,-0.713115,-5.495270,0.290625,0.485267,-0.002126,1624.000000,1453.000000,1623.000000,1443.000000,0.044313,0.377732,0.000000,0.000000,-0.019985,110.828822,
260.500000,116.252811,-0.564687,-0.689907,-0.701512,4.720362,1.810320,9.072290,34.316241,3566.707885,2701.176706,3733.878587,2547.428396,109.522679,0.250000,-25.504256,695.891532,111.633133,0.640000,-0.690000,0.400000,-23.030475,698.762981,110.675427,-0.477055,-0.551584,-0.820595,-0.700569,-0.202556,-0.820595,1.893725,9.105814,12.542093,0.144985,-0.094120,-1.136501,0.078176,0.132753,-0.104157,0.850306,0.352664,-0.841105,-0.000750,-0.001384,-0.000393,-0.003495,-0.003532,-0.008937,0.180017,0.220590,2.187383,0.145349,0.144983,0.087456,8.787261,0.751585,2.205038,-0.718119,-3.854027,0.805763,0.790559,-0.580734,0.406563,1555.000000,1422.000000,1579.000000,1393.000000,3.089543,6.136942,-1.005000,0.000000,-0.507936,110.828822,
