Time ,N (m),E (m),gndAlt,velLL X  ,velLL Y  ,velLL Z  ,Roll ,Pitch,Yaw  ,Body Accel Z,GPS Timestamp,Nav Alt,Nav vel N,Nav vel E,Nav vel D,Baro Update Count,GPS Update Count,Accel Update Count,Ground Align Update Count,Nav Accel Roll,Nav Accel Pitch,Nav Roll,Nav Pitch,Nav Yaw,Gyro Bias X (deg/s),Gyro Bias Y (deg/s),Gyro Bias Z (deg/s),Accel Bias X (g),Accel Bias Y (g),Accel Bias Z (g),Roll Error,Pitch Error,Yaw Error,Vel N Error,Vel E Error,Vel D Error,Alt Error (m),Roll Stdev,Pitch Stdev,N Stdev,E Stdev,Alt Stdev,VN Stdev,VE Stdev,VD Stdev,control mode,takeOff,crashLand,onGround,movingDetection,
118.000000,-538.967390,-410.511409,98.860791,0.438737,18.243784,-0.704980,18.068258,0.240948,179.333235,-0.137267,117.100104,73.568992,10.993031,-27.923682,-0.492710,116.000000,0.000000,0.000000,9.000000,15.689441,0.893327,16.497698,0.002000,157.646756,0.001560,0.121821,-0.044722,0.016657,-0.006447,-0.079426,-1.571536,-0.237712,-21.685816,11.645089,-9.686494,0.211375,0.221696,0.905671,1.185383,388.914109,141.859082,0.270759,27.218434,2.075066,0.141083,1.000000,1.000000,0.000000,0.000000,1.000000,
118.500000,-539.278413,-419.624717,99.200396,0.381877,18.234625,-0.687918,18.047213,0.283185,179.340375,-0.146978,118.100104,73.974547,11.698115,-27.902900,-0.491248,117.000000,0.000000,0.000000,9.000000,14.868507,-0.316740,16.500389,-0.001996,158.271451,0.001431,0.121731,-0.044780,0.016667,-0.006270,-0.079390,-1.547883,-0.283825,-21.068239,12.290915,-9.674150,0.195701,0.156515,0.914220,1.189364,401.900878,141.765842,0.220623,27.270898,2.108362,0.128145,1.000000,1.000000,0.000000,0.000000,1.000000,
119.000000,-539.560255,-428.741979,99.557770,0.325007,18.246084,-0.739354,18.035545,0.306806,179.341645,-0.133386,118.100104,74.221224,11.740103,-27.974312,-0.492573,117.000000,0.000000,0.000000,9.000000,15.703258,0.996256,16.497358,0.002175,158.264895,0.001431,0.121731,-0.044780,0.016667,-0.006270,-0.079390,-1.539341,-0.303403,-21.076078,12.275713,-9.733379,0.245900,0.267391,0.923035,1.193884,415.020821,142.061430,0.270640,27.344472,2.136381,0.140986,1.000000,1.000000,0.000000,0.000000,1.000000,
119.500000,-539.814270,-437.862494,99.933190,0.271160,18.249894,-0.770630,18.023392,0.332239,179.343238,-0.128585,119.100104,74.514266,11.967563,-28.014074,-0.492615,118.000000,0.000000,0.000000,9.000000,14.895648,-0.211538,16.497581,0.001716,158.437772,0.001406,0.121704,-0.044794,0.016669,-0.006220,-0.079380,-1.526912,-0.329299,-20.904805,12.448821,-9.768673,0.277160,0.350135,0.931701,1.198099,428.134659,141.962463,0.220557,27.406130,2.162817,0.128076,1.000000,1.000000,0.000000,0.000000,0.000000,
120.000000,-540.041775,-446.987373,100.331706,0.219302,18.259052,-0.821758,18.015321,0.351607,179.342940,-0.124701,119.100104,74.761377,12.001355,-28.081230,-0.493589,118.000000,0.000000,0.000000,9.000000,15.668759,1.096061,16.498049,0.001508,158.429741,0.001406,0.121704,-0.044794,0.016669,-0.006220,-0.079380,-1.518396,-0.348773,-20.912483,12.430908,-9.826070,0.327289,0.501744,0.940551,1.202696,441.379042,142.244729,0.270531,27.475288,2.186447,0.140902,1.000000,1.000000,0.000000,0.000000,0.000000,
120.500000,-540.244112,-456.107644,100.726597,0.171727,18.243601,-0.796364,17.995612,0.387752,179.348439,-0.141131,120.100104,75.187562,12.762539,-28.022603,-0.490981,119.000000,0.000000,0.000000,9.000000,14.861737,-0.105534,16.498873,-0.000619,159.115166,0.001365,0.121601,-0.044836,0.016676,-0.006027,-0.079339,-1.497864,-0.387025,-20.232579,13.142573,-9.782335,0.304445,0.471335,0.949272,1.207162,454.601842,142.145748,0.220502,27.517458,2.212481,0.128026,1.000000,1.000000,0.000000,0.000000,1.000000,
121.000000,-540.421986,-465.229797,101.138128,0.123807,18.252011,-0.847698,17.985529,0.409324,179.349029,-0.136516,120.100104,75.434189,12.788813,-28.087218,-0.492713,119.000000,0.000000,0.000000,9.000000,15.664863,1.174159,16.497415,0.001537,159.108069,0.001365,0.121601,-0.044836,0.016676,-0.006027,-0.079339,-1.489221,-0.406581,-20.240292,13.120797,-9.837973,0.354046,0.636464,0.958137,1.211847,467.950364,142.418441,0.270444,27.583952,2.231583,0.140842,1.000000,1.000000,0.000000,0.000000,1.000000,
121.500000,-540.576472,-474.344766,101.539084,0.079563,18.230080,-0.803176,17.965746,0.444580,179.353892,-0.137700,121.100104,75.914455,13.749997,-27.972958,-0.492071,120.000000,0.000000,0.000000,9.000000,14.829480,-0.026375,16.498202,-0.000396,159.985987,0.001375,0.121465,-0.044876,0.016684,-0.005781,-0.079287,-1.468613,-0.443627,-19.367240,14.035928,-9.745122,0.310191,0.558227,0.966923,1.216493,481.267212,142.322226,0.220459,27.618243,2.254575,0.127989,1.000000,1.000000,0.000000,0.000000,1.000000,
122.000000,-540.708112,-483.460553,101.953643,0.034791,18.237923,-0.852854,17.956786,0.466617,179.354720,-0.122694,121.100104,76.161404,13.769585,-28.035393,-0.492941,120.000000,0.000000,0.000000,9.000000,15.654058,1.251935,16.497884,0.002295,159.979295,0.001375,0.121465,-0.044876,0.016684,-0.005781,-0.079287,-1.460045,-0.463096,-19.374793,14.010537,-9.799151,0.359121,0.726097,0.975806,1.221261,494.707262,142.589342,0.270376,27.682438,2.269316,0.140795,1.000000,1.000000,0.000000,0.000000,1.000000,
122.500000,-540.817932,-492.565181,102.344980,-0.006399,18.205572,-0.773838,17.936804,0.499122,179.358924,-0.133118,122.100104,76.734479,15.078382,-27.820763,-0.493124,121.000000,0.000000,0.000000,9.000000,14.771748,0.052739,16.499071,-0.000037,161.187832,0.001463,0.121265,-0.044908,0.016691,-0.005442,-0.079214,-1.438840,-0.497807,-18.170383,15.276430,-9.616455,0.279826,0.545755,0.984644,1.226044,508.105122,142.498058,0.220425,27.705236,2.290243,0.127960,1.000000,1.000000,0.000000,0.000000,1.000000,
123.000000,-540.906384,-501.669274,102.744460,-0.048545,18.213803,-0.822170,17.927108,0.520993,179.359155,-0.127398,122.100104,76.981743,15.091814,-27.881769,-0.493379,121.000000,0.000000,0.000000,9.000000,15.608819,1.352518,16.497894,0.002511,161.180452,0.001463,0.121265,-0.044908,0.016691,-0.005442,-0.079214,-1.430259,-0.517186,-18.178015,15.247707,-9.668732,0.327920,0.698265,0.993551,1.230886,521.624025,142.762741,0.270324,27.767894,2.300700,0.140759,1.000000,1.000000,0.000000,0.000000,1.000000,
123.500000,-540.974584,-510.754200,103.094001,-0.086575,18.157827,-0.663315,17.904165,0.550431,179.362094,-0.122119,123.100104,77.765317,17.190819,-27.419559,-0.492947,122.000000,0.000000,0.000000,9.000000,14.727446,0.131936,16.499864,0.001088,163.139227,0.001701,0.120915,-0.044924,0.016700,-0.004895,-0.079094,-1.405506,-0.548070,-16.222181,17.307110,-9.262110,0.169556,0.266347,1.002428,1.235774,535.087110,142.677569,0.220400,27.766568,2.322116,0.127940,1.000000,1.000000,0.000000,0.000000,1.000000,
124.000000,-541.022878,-519.835343,103.437827,-0.126073,18.167925,-0.710193,17.893347,0.570192,179.362143,-0.128973,123.100104,78.012414,17.199061,-27.480300,-0.493064,122.000000,0.000000,0.000000,9.000000,15.580214,1.405682,16.497512,0.001651,163.131957,0.001701,0.120915,-0.044924,0.016700,-0.004895,-0.079094,-1.397027,-0.567264,-16.229541,17.275924,-9.312301,0.216270,0.363404,1.011353,1.240693,548.667608,142.941696,0.270285,27.828859,2.328739,0.140732,1.000000,1.000000,0.000000,0.000000,1.000000,
124.500000,-541.052101,-528.911432,103.773231,-0.163155,18.151418,-0.673775,17.879823,0.589696,179.361957,-0.135375,124.100104,78.474420,18.041608,-27.310361,-0.491816,123.000000,0.000000,0.000000,9.000000,14.727446,0.184711,16.498182,0.002002,163.914121,0.001818,0.120759,-0.044914,0.016701,-0.004675,-0.079046,-1.382696,-0.586488,-15.447208,18.081238,-9.158479,0.181052,0.237868,1.020273,1.245648,562.198054,142.864741,0.220379,27.862366,2.338258,0.127917,1.000000,1.000000,0.000000,0.000000,1.000000,
125.000000,-541.062919,-537.989642,104.122432,-0.199464,18.160897,-0.721018,17.870625,0.609281,179.361873,-0.124590,124.100104,78.721260,18.044335,-27.369625,-0.492900,123.000000,0.000000,0.000000,9.000000,15.562446,1.483137,16.497400,0.002097,163.906507,0.001818,0.120759,-0.044914,0.016701,-0.004675,-0.079046,-1.374246,-0.605722,-15.454657,18.047765,-9.207800,0.227324,0.340575,1.029218,1.250640,575.852386,143.133398,0.270251,27.923094,2.340801,0.140707,1.000000,1.000000,0.000000,0.000000,1.000000,
125.500000,-541.056334,-547.059820,104.454684,-0.233724,18.136689,-0.660741,17.857710,0.622814,179.359442,-0.126824,125.100104,79.249800,19.126755,-27.108646,-0.491637,124.000000,0.000000,0.000000,9.000000,14.701922,0.263902,16.497771,0.003329,164.917922,0.002022,0.120543,-0.044883,0.016702,-0.004390,-0.078983,-1.361012,-0.618242,-14.440862,19.096394,-8.970692,0.168250,0.145585,1.038180,1.255645,589.449198,143.069884,0.220361,27.948298,2.347813,0.127902,1.000000,1.000000,0.000000,0.000000,1.000000,
126.000000,-541.033021,-556.131058,104.797271,-0.267093,18.146152,-0.707471,17.848277,0.641116,179.358384,-0.124155,125.100104,79.496624,19.124609,-27.166895,-0.492893,124.000000,0.000000,0.000000,9.000000,15.503616,1.556654,16.496773,0.002693,164.909572,0.002022,0.120543,-0.044883,0.016702,-0.004390,-0.078983,-1.352606,-0.637250,-14.448196,19.061298,-9.019068,0.213762,0.241721,1.047148,1.260704,603.169240,143.345049,0.270223,28.007931,2.346665,0.140689,1.000000,1.000000,0.000000,0.000000,1.000000,
126.500000,-540.993863,-565.197027,105.131516,-0.298700,18.129470,-0.671179,17.839774,0.651503,179.354807,-0.131844,126.100104,79.962086,19.951002,-26.963518,-0.491571,125.000000,0.000000,0.000000,9.000000,14.676393,0.316719,16.497459,0.004371,165.683495,0.002223,0.120368,-0.044843,0.016700,-0.004172,-0.078934,-1.343330,-0.645931,-13.670670,19.856999,-8.832051,0.178730,0.111614,1.056141,1.265745,616.830011,143.297894,0.220347,28.039185,2.348507,0.127891,1.000000,1.000000,0.000000,0.000000,1.000000,
127.000000,-540.939562,-574.264966,105.479255,-0.328928,18.138720,-0.717537,17.831327,0.669250,179.353731,-0.116148,126.100104,80.208942,19.944268,-27.020764,-0.493004,125.000000,0.000000,0.000000,9.000000,15.524111,1.609737,16.497123,0.002971,165.675031,0.002223,0.120368,-0.044843,0.016700,-0.004172,-0.078934,-1.335239,-0.664926,-13.678027,19.820463,-8.879648,0.223761,0.212896,1.065125,1.270874,630.615311,143.581881,0.270202,28.097749,2.343884,0.140678,1.000000,1.000000,0.000000,0.000000,1.000000,
127.500000,-540.870778,-583.332968,105.835856,-0.357921,18.135669,-0.726422,17.824543,0.682285,179.351277,-0.133714,127.100104,80.553394,20.301644,-26.957922,-0.492124,126.000000,0.000000,0.000000,9.000000,14.683083,0.396073,16.497411,0.003804,166.011161,0.002334,0.120286,-0.044819,0.016699,-0.004076,-0.078912,-1.328057,-0.677156,-13.339458,20.149567,-8.819559,0.233417,0.225784,1.074122,1.275946,644.342616,143.553985,0.220338,28.141151,2.339647,0.127887,1.000000,1.000000,0.000000,0.000000,1.000000,
128.000000,-540.788083,-592.404000,106.211025,-0.385700,18.143605,-0.771966,17.816674,0.699810,179.350331,-0.124232,127.100104,80.800373,20.290437,-27.013569,-0.492820,126.000000,0.000000,0.000000,9.000000,15.492655,1.660296,16.497695,0.002637,166.003085,0.002334,0.120286,-0.044819,0.016699,-0.004076,-0.078912,-1.320051,-0.696037,-13.346642,20.110956,-8.866924,0.278314,0.354402,1.083118,1.281145,658.196038,143.849013,0.270190,28.198051,2.331700,0.140675,1.000000,1.000000,0.000000,0.000000,1.000000,
128.500000,-540.692186,-601.471739,106.585728,-0.412665,18.132853,-0.757503,17.811945,0.705877,179.345333,-0.120765,128.100104,81.210223,20.881897,-26.865510,-0.492043,127.000000,0.000000,0.000000,9.000000,14.683083,0.448880,16.496524,0.004830,166.560854,0.002560,0.120148,-0.044769,0.016697,-0.003918,-0.078876,-1.316380,-0.699821,-12.783804,20.676881,-8.729309,0.264622,0.320222,1.092135,1.286206,671.985848,143.842470,0.220332,28.233673,2.325658,0.127885,1.000000,1.000000,0.000000,0.000000,1.000000,
129.000000,-540.583745,-610.541629,106.976188,-0.437722,18.140825,-0.802699,17.805286,0.722147,179.344377,-0.126068,128.100104,81.457016,20.866650,-26.920544,-0.492779,127.000000,0.000000,0.000000,9.000000,15.492655,1.711352,16.497865,0.002410,166.552726,0.002560,0.120148,-0.044769,0.016697,-0.003918,-0.078876,-1.308492,-0.718635,-12.791051,20.636959,-8.776067,0.309086,0.464345,1.101144,1.291472,685.900948,144.149349,0.270183,28.289920,2.314718,0.140672,1.000000,1.000000,0.000000,0.000000,1.000000,
129.500000,-540.463618,-619.604489,107.353777,-0.462335,18.120234,-0.754099,17.806472,0.715430,179.335682,-0.136421,129.100104,81.965287,21.802972,-26.638687,-0.491982,128.000000,0.000000,0.000000,9.000000,14.650858,0.501522,16.495902,0.006555,167.436129,0.002977,0.119919,-0.044673,0.016691,-0.003668,-0.078818,-1.311561,-0.707770,-11.898960,21.551136,-8.514533,0.261246,0.334952,1.110177,1.296505,699.746486,144.164060,0.220329,28.315133,2.307806,0.127879,1.000000,1.000000,0.000000,0.000000,1.000000,
130.000000,-540.332681,-628.668762,107.742574,-0.484235,18.129759,-0.799480,17.799966,0.730318,179.333818,-0.111790,129.100104,82.212239,21.784363,-26.693977,-0.493607,128.000000,0.000000,0.000000,9.000000,15.454411,1.761102,16.497314,0.002351,167.426812,0.002977,0.119919,-0.044673,0.016691,-0.003668,-0.078818,-1.303715,-0.726566,-11.906274,21.511316,-8.559977,0.305127,0.477274,1.119208,1.301828,713.716331,144.483089,0.270177,28.371612,2.294385,0.140667,1.000000,1.000000,0.000000,0.000000,1.000000,
130.500000,-540.191941,-637.723541,108.108220,-0.505975,18.102248,-0.722596,17.808334,0.709053,179.320613,-0.118513,130.100104,82.804431,23.002407,-26.283352,-0.492432,129.000000,0.000000,0.000000,9.000000,14.631985,0.528214,16.495005,0.008425,168.578245,0.003576,0.119604,-0.044526,0.016683,-0.003342,-0.078743,-1.314205,-0.699710,-10.741785,22.711410,-8.176616,0.229373,0.252286,1.128262,1.306828,727.611473,144.517926,0.220325,28.388469,2.286514,0.127871,1.000000,1.000000,0.000000,0.000000,1.000000,
131.000000,-540.042581,-646.779590,108.480854,-0.523516,18.113581,-0.766061,17.801960,0.722338,179.318752,-0.125797,130.100104,83.051373,22.981296,-26.338424,-0.492817,129.000000,0.000000,0.000000,9.000000,15.443399,1.788357,16.496346,0.002881,168.569078,0.003576,0.119604,-0.044526,0.016683,-0.003342,-0.078743,-1.306687,-0.718259,-10.749008,22.673475,-8.220123,0.272428,0.378497,1.137303,1.312216,741.630479,144.849150,0.270169,28.444677,2.271269,0.140657,1.000000,1.000000,0.000000,0.000000,1.000000,
131.500000,-539.885520,-655.827634,108.831564,-0.541536,18.089404,-0.693176,17.812565,0.697299,179.304371,-0.119053,131.100104,83.637563,24.157294,-25.914454,-0.492234,130.000000,0.000000,0.000000,9.000000,14.606428,0.581099,16.494489,0.009428,169.687033,0.004190,0.119278,-0.044362,0.016673,-0.003026,-0.078669,-1.319067,-0.686955,-9.616809,23.835642,-7.820062,0.200216,0.144564,1.146365,1.317203,755.572901,144.903012,0.220320,28.462799,2.261191,0.127864,1.000000,1.000000,0.000000,0.000000,1.000000,
132.000000,-539.721912,-664.877959,109.189434,-0.555159,18.102451,-0.736190,17.808474,0.709725,179.302059,-0.131104,131.100104,83.884522,24.134382,-25.969264,-0.492855,130.000000,0.000000,0.000000,9.000000,15.450207,1.814667,16.497279,0.003038,169.677264,0.004190,0.119278,-0.044362,0.016673,-0.003026,-0.078669,-1.312002,-0.705357,-9.624096,23.799995,-7.861657,0.242478,0.256021,1.155421,1.322650,769.640202,145.246516,0.270160,28.518694,2.244702,0.140648,1.000000,1.000000,0.000000,0.000000,1.000000,
132.500000,-539.552254,-673.927552,109.546211,-0.568980,18.096648,-0.720234,17.810380,0.703965,179.294145,-0.132193,132.100104,84.301218,24.704929,-25.776466,-0.491516,131.000000,0.000000,0.000000,9.000000,14.606428,0.607511,16.495923,0.006557,170.229051,0.004506,0.119105,-0.044270,0.016667,-0.002868,-0.078632,-1.315383,-0.696489,-9.064523,24.359122,-7.674458,0.227873,0.197177,1.164443,1.327670,783.634586,145.319332,0.220316,28.553138,2.230435,0.127864,1.000000,1.000000,0.000000,0.000000,1.000000,
133.000000,-539.377013,-682.981518,109.917683,-0.580824,18.109083,-0.763803,17.804199,0.719031,179.292424,-0.110490,132.100104,84.548045,24.680293,-25.830167,-0.493254,131.000000,0.000000,0.000000,9.000000,15.436597,1.838628,16.496748,0.003041,170.219873,0.004506,0.119105,-0.044270,0.016667,-0.002868,-0.078632,-1.308436,-0.714926,-9.071913,24.323344,-7.715503,0.269819,0.322386,1.173505,1.333181,797.756688,145.675526,0.270155,28.607869,2.212904,0.140647,1.000000,1.000000,0.000000,0.000000,1.000000,
133.500000,-539.196699,-692.030122,110.274232,-0.593835,18.091545,-0.710029,17.815266,0.694065,179.278379,-0.122163,133.100104,85.082108,25.643567,-25.455623,-0.491968,132.000000,0.000000,0.000000,9.000000,14.613092,0.607782,16.494309,0.009673,171.143488,0.005068,0.118804,-0.044102,0.016657,-0.002605,-0.078570,-1.321885,-0.683430,-8.134345,25.277769,-7.358301,0.217305,0.146302,1.182557,1.338154,811.799647,145.767942,0.220312,28.629804,2.199522,0.127855,1.000000,1.000000,0.000000,0.000000,1.000000,
134.000000,-539.012282,-701.081929,110.640315,-0.602674,18.104772,-0.752427,17.810861,0.706367,179.276353,-0.111156,133.100104,85.329004,25.617978,-25.508468,-0.493180,132.000000,0.000000,0.000000,9.000000,15.450207,1.865749,16.496685,0.003722,171.134059,0.005068,0.118804,-0.044102,0.016657,-0.002605,-0.078570,-1.315198,-0.701441,-8.141660,25.244153,-7.397750,0.258550,0.266089,1.191630,1.343722,825.968898,146.135973,0.270147,28.683617,2.181500,0.140636,1.000000,1.000000,0.000000,0.000000,1.000000,
134.500000,-538.824085,-710.133141,111.005229,-0.612521,18.099313,-0.736249,17.816188,0.696239,179.266803,-0.125577,134.100104,85.747718,26.176721,-25.299016,-0.491544,133.000000,0.000000,0.000000,9.000000,14.613092,0.634205,16.495455,0.007600,171.677689,0.005416,0.118617,-0.043993,0.016651,-0.002450,-0.078533,-1.321674,-0.687564,-7.588511,25.795969,-7.193608,0.243938,0.213416,1.200648,1.348715,840.061206,146.247084,0.220308,28.716018,2.165812,0.127851,1.000000,1.000000,0.000000,0.000000,1.000000,
135.000000,-538.632548,-719.188852,111.384456,-0.619976,18.111845,-0.778235,17.810879,0.709534,179.265005,-0.133586,134.100104,85.994530,26.150122,-25.350516,-0.492620,133.000000,0.000000,0.000000,9.000000,15.470667,1.893730,16.496894,0.002775,171.668550,0.005416,0.118617,-0.043993,0.016651,-0.002450,-0.078533,-1.314962,-0.705583,-7.595854,25.762653,-7.232460,0.284792,0.346462,1.209726,1.354342,854.281387,146.626750,0.270139,28.768423,2.147366,0.140629,1.000000,1.000000,0.000000,0.000000,1.000000,
135.500000,-538.437612,-728.248076,111.776813,-0.628106,18.116971,-0.800054,17.809315,0.717239,179.261196,-0.112919,135.120104,86.301996,26.325989,-25.309134,-0.493029,134.000000,0.000000,0.000000,9.000000,14.645341,0.660846,16.496618,0.004443,171.851775,0.005543,0.118549,-0.043953,0.016648,-0.002396,-0.078520,-1.313599,-0.711742,-7.408784,25.931661,-7.185790,0.306273,0.432171,1.218695,1.359364,868.427040,146.756647,0.220304,28.810942,2.129572,0.127850,1.000000,1.000000,0.000000,0.000000,1.000000,
136.000000,-538.239139,-737.312090,112.187510,-0.635942,18.127184,-0.840943,17.803140,0.733806,179.260264,-0.120846,135.120104,86.549127,26.298390,-25.358646,-0.493041,134.000000,0.000000,0.000000,9.000000,15.474848,1.891064,16.496849,0.002807,171.843413,0.005543,0.118549,-0.043953,0.016648,-0.002396,-0.078520,-1.307198,-0.729726,-7.416171,25.896667,-7.224970,0.347112,0.596404,1.227776,1.365051,882.701439,147.147682,0.270135,28.861291,2.110828,0.140625,1.000000,1.000000,0.000000,0.000000,0.000000,
136.500000,-538.037846,-746.363645,112.561923,-0.647091,18.091829,-0.728242,17.837693,0.666199,179.232639,-0.125188,136.120104,87.280046,27.860219,-24.650405,-0.492446,135.000000,0.000000,0.000000,9.000000,14.606428,0.660333,16.491623,0.017283,173.337216,0.006607,0.118005,-0.043616,0.016628,-0.001970,-0.078419,-1.346778,-0.648153,-5.894896,27.455496,-6.551858,0.234994,0.241918,1.236872,1.369927,896.885557,147.295686,0.220296,28.862356,2.098168,0.127820,1.000000,1.000000,0.000000,0.000000,1.000000,
137.000000,-537.835899,-755.416632,112.936706,-0.649290,18.107087,-0.768543,17.835462,0.670312,179.228475,-0.107130,136.120104,87.527202,27.832665,-24.700896,-0.493206,135.000000,0.000000,0.000000,9.000000,15.470667,1.919302,16.495697,0.003406,173.325757,0.006607,0.118005,-0.043616,0.016628,-0.001970,-0.078419,-1.340733,-0.665809,-5.902119,27.427266,-6.586956,0.274685,0.370240,1.245982,1.375650,911.192884,147.696188,0.270111,28.913663,2.079657,0.140589,1.000000,1.000000,0.000000,0.000000,1.000000,
137.500000,-537.633583,-764.473931,113.322251,-0.651775,18.113476,-0.784506,17.836969,0.673776,179.223553,-0.116768,137.120104,87.848847,28.047444,-24.631108,-0.492685,136.000000,0.000000,0.000000,9.000000,14.645341,0.687277,16.496139,0.004765,173.547893,0.006768,0.117918,-0.043561,0.016625,-0.001905,-0.078403,-1.341794,-0.667870,-5.675014,27.641204,-6.510735,0.291066,0.435061,1.254951,1.380688,925.422552,147.858997,0.220284,28.953490,2.062049,0.127816,1.000000,1.000000,0.000000,0.000000,1.000000,
